date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-05-28 ,244350,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة متوسطة ,100, , , , ,1100,شيكل
2020-06-03 ,244351,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة متوسطة ,100, , , , ,1200,شيكل
2020-05-28 ,244353,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد صاله ,100, , , , ,2400,دينار
2020-05-28 ,244354,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,2 , , , , , ,1300,شيكل
2020-05-28 ,244355,القدس, - ابو ديس,شقة,مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صاله ,120,600, , , ,1300,شيكل
2020-05-28 ,244356,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم ,نعم ,700,دولار
2020-05-28 ,244357,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 , ,1 , , ,نعم ,نعم , ,500,دولار
2020-05-28 ,244358,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة  , , ,نعم ,نعم ,نعم ,500,دولار
2020-05-28 ,244359,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة و غرفة سفرة ,150, , , , ,1500,شيكل
2020-05-28 ,244361,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف , ,1 ,1 ,3 صغيرة ملحقة بالغرف وصالة استقبال وصالة طعام ,160,300, ,نعم , ,800,دولار
2020-05-30 ,244362,نابلس, - بيت وزن,شقة,مشطب ,غرفتين ,2 ,1 ,1 ,صالة كبيره ,150,500, ,نعم , ,3200,دينار
2020-05-30 ,244364,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,2 , ,2 ,صالة وسط ,115, , ,نعم , ,3000,دينار
2020-05-28 ,244365,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة  ,125, ,نعم ,نعم , ,1600,شيكل
2020-05-28 ,244366,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة  ,135, ,نعم ,نعم , ,600,دولار
2020-05-30 ,244367,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,160, , , , ,800,دولار
2020-05-30 ,244368,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم , ,130,نعم ,نعم , ,2000,شيكل
2020-05-30 ,244373,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,150, , ,نعم ,نعم ,700,دولار
2020-05-30 ,244380,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,صالة كبيرة , , , ,نعم , ,600,شيكل
2020-05-30 ,244385,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صالتين ,200, ,نعم ,نعم , ,850,شيكل
2020-05-30 ,244387,الخليل, - بيت كاحل,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة كبيرة ,80,500, ,نعم , ,800,شيكل
2020-05-30 ,244390,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,135, ,نعم ,نعم , ,350,دولار
2020-05-30 ,244396,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,يوجد صالة ,130, , ,نعم , ,1300,شيكل
2020-06-01 ,244398,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 , ,يوجد  , , ,نعم ,نعم , ,550,دولار
2020-06-01 ,244401,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 , , ,100, , , , ,400,دولار
2020-05-31 ,244405,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,صالة كبيرة , , , ,نعم , ,175000,دولار
2020-05-30 ,244406,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفتين ,1 ,1 ,0 ,نعم ,50,0, ,نعم , ,1200,شيكل
2020-05-30 ,244407,رام الله والبيرة, - قدورة,شقة,مفروشة ,ثلاث غرف ,1 ,1 , ,صاله كبير ,150, , , , ,350,شيكل
2020-05-31 ,244409,رام الله والبيرة, - ضاحية الريحان,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,165, ,نعم ,نعم , ,750,دولار
2020-05-31 ,244411,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة مفتوحة على المطبخ ,165, ,نعم ,نعم , ,650,دولار
2020-06-02 ,244418,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,-1 ,1 ,صاله كبيره ,80, , ,نعم , ,50,دولار
2020-05-31 ,244420,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,3 ,صاله كبيرة ,180,900, ,نعم , ,2000,شيكل
2020-05-30 ,244422,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 , ,صالون ,50, ,نعم ,نعم ,نعم ,550,دولار
2020-06-02 ,244423,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صااون وسفرة وغرفة معيشة  ,160, ,نعم ,نعم ,نعم ,500,دولار
2020-05-30 ,244424,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالون+صالة ,160,1000,نعم ,نعم , ,1700,شيكل
2020-05-30 ,244425,الخليل, -  مدينة الخليل,شقة,مشطب ,اربع غرف ,2 ,1 , ,نعم ,130, , , ,نعم ,7000,دينار
2020-06-06 ,244432,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالون+صالة ,130,1000, ,نعم , ,400,دولار
2020-05-30 ,244435,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,٢ ,210,50,نعم ,نعم ,نعم ,1400,دولار
2020-05-30 ,244436,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,600,دولار
2020-05-30 ,244437,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,١ ,95,0,نعم ,نعم ,نعم ,400,دولار
2020-05-30 ,244438,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 , , , , , ,400,دولار
2020-06-03 ,244440,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,لا يوجد صاله ,120,1000,نعم ,نعم , ,2000,شيكل
2020-05-31 ,244446,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد صاله , , , , , ,2800,دينار
2020-06-03 ,244448,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,نعم , , ,نعم , , ,750,شيكل
2020-05-30 ,244451,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,1 ,130, , ,نعم , ,3300,دينار
2020-05-31 ,244455,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 , ,2 , , ,نعم ,نعم , ,1300,شيكل
2020-05-30 ,244456,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة  , , , , , ,1400,شيكل
2020-05-31 ,244462,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله كبيره  ,135,1000, ,نعم , ,2500,شيكل
2020-05-31 ,244463,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 , , , , , , ,400,دولار
2020-05-31 ,244465,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,يوجد ,0,0,نعم , , ,600,شيكل
2020-05-31 ,244469,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,نعم ,165, ,نعم , , ,450,دولار
2020-05-31 ,244470,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,0 ,يوجد صالة ,90, , , , ,1200,شيكل
2020-05-31 ,244471,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,لا يوجد ,120,1000,نعم ,نعم , ,2000,شيكل
2020-05-31 ,244472,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,نعم صاله  , , , ,نعم , ,350,دولار
2020-05-31 ,244475,رام الله والبيرة, -  مدينة البيرة,شقة,مشطب ,غرفتين ,1 ,1 ,0 ,صاله مع مطبخ كبيره ,100,0, , , ,1100,شيكل
2020-05-31 ,244476,الخليل, - حلحول,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,نعم ,110, , , , ,1000,شيكل
2020-05-31 ,244477,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد صالة ,100,100, , , ,1000,شيكل
2020-05-31 ,244478,رام الله والبيرة, -  مدينة البيرة,شقة,مشطب ,اربع غرف ,2 ,1 ,2 ,يوجد صاله ,130,750, ,نعم , ,500,دولار
2020-06-10 ,244480,رام الله والبيرة, - بير زيت,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة + غرفة استقبال ضيوف + صالة طعام ,170,1000,نعم ,نعم , ,600,دولار
2020-05-31 ,244481,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 , , , , , , ,1100,شيكل
2020-05-31 ,244483,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , , ,165, , ,نعم , ,1400,شيكل
2020-05-31 ,244485,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,غرفتين ,2 ,1 , ,نعم كبيره  ,100, , , , ,2000,دينار
2020-05-31 ,244487,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,450,دولار
2020-06-03 ,244489,رام الله والبيرة, - بير زيت,شقة,غير مفروشة ,ثلاث غرف ,1 , ,2 ,صاله واسعه , , , , , ,280,دينار
2020-05-31 ,244492,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيره ,160,500,نعم ,نعم ,نعم ,900,دولار
2020-05-31 ,244493,جنين, -  مدينة جنين,شقة,مفروشة ,خمس غرف ,2 ,1 ,1 ,نعم ,160,700, , , ,400,دينار
2020-06-02 ,244494,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالون+صالة ,180,700,نعم ,نعم ,نعم ,500,دولار
2020-05-31 ,244496,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,140, ,نعم ,نعم , ,450,دولار
2020-05-31 ,244502,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,نعم ,130, ,نعم ,نعم , ,600,دولار
2020-05-31 ,244503,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالون كبير ومكتب  ,100, ,نعم ,نعم ,نعم ,1200,شيكل
2020-05-31 ,244504,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,45, ,نعم ,نعم , ,500,دولار
2020-05-31 ,244508,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,500,دولار
2020-05-31 ,244510,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,125, ,نعم ,نعم , ,1600,شيكل
2020-05-31 ,244511,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,125, , , , ,400,دولار
2020-05-31 ,244512,نابلس, -  مدينة نابلس,شقة,مشطب ,غرفتين ,1 ,1 ,0 ,صالة كبيرة ,100, , , , ,2200,دينار
2020-05-31 ,244514,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة مع طعام  ,145, ,نعم ,نعم ,نعم ,2600,شيكل
2020-06-03 ,244515,رام الله والبيرة, - ضاحية الريحان,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,110, ,نعم ,نعم , ,600,دولار
2020-05-31 ,244517,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , , , , , , ,600,شيكل
2020-05-31 ,244518,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 , ,صالون كبير ,170, ,نعم ,نعم , ,600,دولار
2020-05-31 ,244519,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,450,دولار
2020-06-01 ,244521,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 , ,صالة كبيرة ,170, ,نعم ,نعم , ,3800,دينار
2020-06-01 ,244522,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة وصالون , , , , , ,1300,شيكل
2020-06-01 ,244523,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 , ,صالة كبيرة , , ,نعم ,نعم , ,450,دولار
2020-06-06 ,244525,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة  , , , , , ,2000,دينار
2020-05-31 ,244526,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,صالة كبيرة , , , , , ,2500,دينار
2020-06-01 ,244538,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد صاله صغيره غير الغرفتين ,90,1000, ,نعم , ,450,دولار
2020-06-01 ,244541,رام الله والبيرة, - قدورة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة  ,110, ,نعم , , ,1400,شيكل
2020-06-01 ,244543,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,110, , ,نعم , ,1100,شيكل
2020-06-01 ,244545,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,صالون , , ,نعم , , ,1400,شيكل
2020-06-01 ,244546,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,ضمن الغرفة , , ,نعم , , ,1100,شيكل
2020-06-01 ,244548,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة وصالون ,120, ,نعم ,نعم , ,1500,شيكل
2020-06-09 ,244554,طولكرم, -  مدينة طولكرم,شقة,مشطب ,اربع غرف ,2 ,1 ,2 ,صاله كبيره  ,150,800, ,نعم , ,1300,شيكل
2020-06-02 ,244555,جنين, -  مدينة جنين,شقة,غير مفروشة ,خمس غرف ,3 ,1 ,2 ,نعم ,160,200, , , ,1000,شيكل
2020-06-01 ,244563,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيرة  ,145, ,نعم ,نعم , ,3500,دينار
2020-06-02 ,244566,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,3 ,1 ,1 ,صاله كبيره ,150,150,نعم ,نعم , ,1200,شيكل
2020-06-02 ,244569,القدس, - السواحرة الشرقية,شقة,غير مفروشة ,غرفتين ,3 ,1 ,1 , ,130, , , , ,2200,شيكل
2020-06-09 ,244570,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالون وصالة ,130,700,نعم ,نعم ,نعم ,500,دولار
2020-06-01 ,244571,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,ثلاث غرف , , , , , , , , , ,2000,شيكل
2020-06-01 ,244575,رام الله والبيرة, -  مدينة البيرة,فيلا,مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالة وصالون وسفرة ,200,1000, ,نعم ,نعم ,1000,دولار
2021-02-17 ,244576,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 ,185,1000,نعم ,نعم ,نعم ,750,دولار
2020-06-01 ,244577,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة2  ,150,0,نعم ,نعم , ,450,دولار
2020-06-01 ,244582,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد صالة  , , , ,نعم , ,1500,شيكل
2020-06-01 ,244584,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,3 ,صالة  ,230,230, ,نعم ,نعم ,4000,دينار
2020-06-01 ,244587,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 , , , , , , , ,1200,شيكل
2020-06-01 ,244588,رام الله والبيرة, -  مدينة البيرة,رووف,غير مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صالة ,80, ,نعم ,نعم , ,400,دولار
2020-06-01 ,244591,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,600,دولار
2020-06-01 ,244594,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,600,دولار
2020-06-04 ,244595,رام الله والبيرة, - الطيرة,شقة,مفروشة ,اربع غرف ,2 ,1 , ,نعم , , , ,نعم , ,600,شيكل
2020-06-01 ,244596,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم ,نعم ,2400,شيكل
2020-06-01 ,244597,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,2000,شيكل
2020-06-01 ,244598,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,1 , ,لأ يوجد ,60, , , , ,800,شيكل
2020-06-02 ,244600,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 , ,125, , , , ,600,دولار
2020-06-01 ,244602,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,لايوجد ,28, , , , ,1200,شيكل
2020-06-01 ,244603,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,130, ,نعم , , ,1500,شيكل
2020-06-02 ,244619,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,170, ,نعم , , ,400,دولار
2020-06-02 ,244620,طولكرم, -  مدينة طولكرم,شقة,مشطب ,غرفتين ,1 ,1 ,0 ,يوجد صالة كبيرة ,100,0, , , ,1000,شيكل
2020-06-02 ,244621,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,يوجد , , ,نعم ,نعم , ,800,دولار
2020-06-03 ,244622,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة و غرفة سفرة ,150, , , , ,1500,شيكل
2020-06-02 ,244623,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,2 ,صالون عدد 2 كبار  ,175,0, ,نعم , ,4000,دينار
2020-06-02 ,244625,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,100, ,نعم ,نعم , ,1800,شيكل
2020-06-02 ,244628,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صاله كبيرة , , , , , ,300,شيكل
2020-06-02 ,244633,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 , , , , , ,400,دولار
2020-06-02 ,244634,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , , , , ,300,دولار
2020-06-02 ,244636,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالون وسفرة ,160, ,نعم ,نعم ,نعم ,600,دولار
2020-06-02 ,244640,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 , , , , , , , ,600,دولار
2020-06-02 ,244642,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,3 ,1 ,2 ,يوجد  , , , , , ,450,دولار
2020-06-02 ,244646,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,0 ,صغيره  ,60, , ,نعم , ,800,شيكل
2020-06-07 ,244649,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صاله كبيره ,70, ,نعم ,نعم , ,350,دولار
2020-06-02 ,244652,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,1 ,170, ,نعم ,نعم ,نعم ,950,دولار
2020-06-03 ,244660,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,2 ,يوجد صاله ,120, , , , ,450,شيكل
2020-06-02 ,244663,اريحا, -  مدينة اريحا,فيلا,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,1 ,1000, , ,نعم , ,1000,شيكل
2020-06-03 ,244665,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,1,65, ,نعم , ,650,شيكل
2020-06-02 ,244666,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,130, ,نعم ,نعم , ,450,دولار
2020-06-02 ,244671,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صاله كبيره وصالون كبير ,140, ,نعم ,نعم , ,450,دولار
2020-06-06 ,244673,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 , , , ,نعم , ,500,دولار
2020-06-03 ,244675,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف , , ,1 ,صحيح , , , ,نعم , ,700,دولار
2020-06-06 ,244676,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صالة ,70, ,نعم ,نعم , ,350,دولار
2020-06-03 ,244677,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,0 ,1 ,110, ,نعم ,نعم ,نعم ,430,شيكل
2020-06-04 ,244678,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 ,صالة وسط ,120,500,نعم , , ,1200,شيكل
2020-06-02 ,244681,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , , , , ,1400,شيكل
2020-06-03 ,244687,جنين, -  مدينة جنين,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,115, , , , ,180,دينار
2020-06-03 ,244688,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 ,180, ,نعم ,نعم ,نعم ,1000,دولار
2020-06-03 ,244692,رام الله والبيرة, -  مدينة رام الله,شقة,مشتركة ,اربع غرف , , , , , , , , , ,500,شيكل
2020-06-03 ,244695,رام الله والبيرة, -  مدينة البيرة,فيلا,غير مفروشة ,غرفتين ,1 ,1 ,1 ,مع المطبخ ,100,45, ,نعم , ,1300,شيكل
2020-06-03 ,244697,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفتين ,2 ,1 , ,صالة كبيرة ,120, ,نعم ,نعم , ,650,دولار
2020-06-03 ,244700,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صاله  كبيره ,16,135, ,نعم , ,550,شيكل
2020-06-03 ,244702,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,140, ,نعم , , ,2500,شيكل
2020-06-03 ,244705,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,1 ,110,110, , , ,1000,شيكل
2020-06-09 ,244707,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صاله كبيره ,180, ,نعم ,نعم , ,2900,شيكل
2020-06-03 ,244710,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,70,000,نعم ,نعم ,نعم ,550,دولار
2020-06-13 ,244712,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالون كبير وصالة  ,185, , ,نعم , ,1400,شيكل
2020-06-03 ,244713,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صاله كبيره  ,135, , , , ,1400,شيكل
2020-06-04 ,244714,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,-1 ,-1 ,-1 , ,-60,-1, ,نعم , ,400,دولار
2020-06-04 ,244719,بيت لحم, - الدوحة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صاله كبيره ,150, ,نعم ,نعم , ,2000,شيكل
